-91,6,f9kZNnKcezuYX9Ff9qjAVafILYQ=,01mrc3vzSz3hnzMsLm3ec20bciU=
-74,7,ji0vtnaCKdIBkqLdQHR79XC2n00=,s7ur9Q4WZRPfel6VRq03Nv7ddO8=
-76,3,ji0vtnaCKdIBkqLdQHR79XC2n00=,s7ur9Q4WZRPfel6VRq03Nv7ddO8=
-75,7,ji0vtnaCKdIBkqLdQHR79XC2n00=,s7ur9Q4WZRPfel6VRq03Nv7ddO8=
-77,3,ji0vtnaCKdIBkqLdQHR79XC2n00=,s7ur9Q4WZRPfel6VRq03Nv7ddO8=
-76,7,ji0vtnaCKdIBkqLdQHR79XC2n00=,s7ur9Q4WZRPfel6VRq03Nv7ddO8=
-77,7,ji0vtnaCKdIBkqLdQHR79XC2n00=,s7ur9Q4WZRPfel6VRq03Nv7ddO8=
-78,7,ji0vtnaCKdIBkqLdQHR79XC2n00=,s7ur9Q4WZRPfel6VRq03Nv7ddO8=
-79,7,ji0vtnaCKdIBkqLdQHR79XC2n00=,s7ur9Q4WZRPfel6VRq03Nv7ddO8=
-80,7,ji0vtnaCKdIBkqLdQHR79XC2n00=,s7ur9Q4WZRPfel6VRq03Nv7ddO8=
-74,6,ji0vtnaCKdIBkqLdQHR79XC2n00=,s7ur9Q4WZRPfel6VRq03Nv7ddO8=
-68,3,ji0vtnaCKdIBkqLdQHR79XC2n00=,2DA8ueWErrzr3JQitVlsLHfB1Fk=
-78,3,ji0vtnaCKdIBkqLdQHR79XC2n00=,s7ur9Q4WZRPfel6VRq03Nv7ddO8=
-73,7,ji0vtnaCKdIBkqLdQHR79XC2n00=,s7ur9Q4WZRPfel6VRq03Nv7ddO8=
-75,6,ji0vtnaCKdIBkqLdQHR79XC2n00=,s7ur9Q4WZRPfel6VRq03Nv7ddO8=
-75,3,ji0vtnaCKdIBkqLdQHR79XC2n00=,s7ur9Q4WZRPfel6VRq03Nv7ddO8=
-75,2,ji0vtnaCKdIBkqLdQHR79XC2n00=,s7ur9Q4WZRPfel6VRq03Nv7ddO8=
-76,6,ji0vtnaCKdIBkqLdQHR79XC2n00=,s7ur9Q4WZRPfel6VRq03Nv7ddO8=
-74,3,ji0vtnaCKdIBkqLdQHR79XC2n00=,s7ur9Q4WZRPfel6VRq03Nv7ddO8=
-69,3,ji0vtnaCKdIBkqLdQHR79XC2n00=,2DA8ueWErrzr3JQitVlsLHfB1Fk=
-77,6,ji0vtnaCKdIBkqLdQHR79XC2n00=,s7ur9Q4WZRPfel6VRq03Nv7ddO8=
-78,6,ji0vtnaCKdIBkqLdQHR79XC2n00=,s7ur9Q4WZRPfel6VRq03Nv7ddO8=
-71,3,ji0vtnaCKdIBkqLdQHR79XC2n00=,2DA8ueWErrzr3JQitVlsLHfB1Fk=
-79,6,ji0vtnaCKdIBkqLdQHR79XC2n00=,s7ur9Q4WZRPfel6VRq03Nv7ddO8=
-65,7,ji0vtnaCKdIBkqLdQHR79XC2n00=,2DA8ueWErrzr3JQitVlsLHfB1Fk=
-73,3,ji0vtnaCKdIBkqLdQHR79XC2n00=,s7ur9Q4WZRPfel6VRq03Nv7ddO8=
-72,3,ji0vtnaCKdIBkqLdQHR79XC2n00=,2DA8ueWErrzr3JQitVlsLHfB1Fk=
-74,1,ji0vtnaCKdIBkqLdQHR79XC2n00=,s7ur9Q4WZRPfel6VRq03Nv7ddO8=
-74,2,ji0vtnaCKdIBkqLdQHR79XC2n00=,s7ur9Q4WZRPfel6VRq03Nv7ddO8=
-70,3,ji0vtnaCKdIBkqLdQHR79XC2n00=,2DA8ueWErrzr3JQitVlsLHfB1Fk=
-66,7,ji0vtnaCKdIBkqLdQHR79XC2n00=,2DA8ueWErrzr3JQitVlsLHfB1Fk=
-80,6,ji0vtnaCKdIBkqLdQHR79XC2n00=,s7ur9Q4WZRPfel6VRq03Nv7ddO8=
-75,1,ji0vtnaCKdIBkqLdQHR79XC2n00=,s7ur9Q4WZRPfel6VRq03Nv7ddO8=
-67,3,ji0vtnaCKdIBkqLdQHR79XC2n00=,2DA8ueWErrzr3JQitVlsLHfB1Fk=
-80,2,ji0vtnaCKdIBkqLdQHR79XC2n00=,s7ur9Q4WZRPfel6VRq03Nv7ddO8=
-65,2,ji0vtnaCKdIBkqLdQHR79XC2n00=,2DA8ueWErrzr3JQitVlsLHfB1Fk=
-77,0,ji0vtnaCKdIBkqLdQHR79XC2n00=,s7ur9Q4WZRPfel6VRq03Nv7ddO8=
-76,1,ji0vtnaCKdIBkqLdQHR79XC2n00=,s7ur9Q4WZRPfel6VRq03Nv7ddO8=
-66,2,ji0vtnaCKdIBkqLdQHR79XC2n00=,2DA8ueWErrzr3JQitVlsLHfB1Fk=
-73,2,ji0vtnaCKdIBkqLdQHR79XC2n00=,s7ur9Q4WZRPfel6VRq03Nv7ddO8=
-77,1,ji0vtnaCKdIBkqLdQHR79XC2n00=,s7ur9Q4WZRPfel6VRq03Nv7ddO8=
-79,2,ji0vtnaCKdIBkqLdQHR79XC2n00=,s7ur9Q4WZRPfel6VRq03Nv7ddO8=
-76,2,ji0vtnaCKdIBkqLdQHR79XC2n00=,s7ur9Q4WZRPfel6VRq03Nv7ddO8=
-67,7,ji0vtnaCKdIBkqLdQHR79XC2n00=,2DA8ueWErrzr3JQitVlsLHfB1Fk=
-74,5,ji0vtnaCKdIBkqLdQHR79XC2n00=,s7ur9Q4WZRPfel6VRq03Nv7ddO8=
-75,5,ji0vtnaCKdIBkqLdQHR79XC2n00=,s7ur9Q4WZRPfel6VRq03Nv7ddO8=
-68,2,ji0vtnaCKdIBkqLdQHR79XC2n00=,2DA8ueWErrzr3JQitVlsLHfB1Fk=
-69,2,ji0vtnaCKdIBkqLdQHR79XC2n00=,2DA8ueWErrzr3JQitVlsLHfB1Fk=
-66,3,ji0vtnaCKdIBkqLdQHR79XC2n00=,2DA8ueWErrzr3JQitVlsLHfB1Fk=
-80,4,ji0vtnaCKdIBkqLdQHR79XC2n00=,s7ur9Q4WZRPfel6VRq03Nv7ddO8=
-70,2,ji0vtnaCKdIBkqLdQHR79XC2n00=,2DA8ueWErrzr3JQitVlsLHfB1Fk=
-67,2,ji0vtnaCKdIBkqLdQHR79XC2n00=,2DA8ueWErrzr3JQitVlsLHfB1Fk=
-71,2,ji0vtnaCKdIBkqLdQHR79XC2n00=,2DA8ueWErrzr3JQitVlsLHfB1Fk=
-68,7,ji0vtnaCKdIBkqLdQHR79XC2n00=,2DA8ueWErrzr3JQitVlsLHfB1Fk=
-69,7,ji0vtnaCKdIBkqLdQHR79XC2n00=,2DA8ueWErrzr3JQitVlsLHfB1Fk=
-78,0,ji0vtnaCKdIBkqLdQHR79XC2n00=,s7ur9Q4WZRPfel6VRq03Nv7ddO8=
-65,1,ji0vtnaCKdIBkqLdQHR79XC2n00=,2DA8ueWErrzr3JQitVlsLHfB1Fk=
-78,1,ji0vtnaCKdIBkqLdQHR79XC2n00=,s7ur9Q4WZRPfel6VRq03Nv7ddO8=
-70,7,ji0vtnaCKdIBkqLdQHR79XC2n00=,2DA8ueWErrzr3JQitVlsLHfB1Fk=
-73,4,ji0vtnaCKdIBkqLdQHR79XC2n00=,s7ur9Q4WZRPfel6VRq03Nv7ddO8=
-79,1,ji0vtnaCKdIBkqLdQHR79XC2n00=,s7ur9Q4WZRPfel6VRq03Nv7ddO8=
-71,7,ji0vtnaCKdIBkqLdQHR79XC2n00=,2DA8ueWErrzr3JQitVlsLHfB1Fk=
-76,5,ji0vtnaCKdIBkqLdQHR79XC2n00=,s7ur9Q4WZRPfel6VRq03Nv7ddO8=
-65,6,ji0vtnaCKdIBkqLdQHR79XC2n00=,2DA8ueWErrzr3JQitVlsLHfB1Fk=
-77,2,ji0vtnaCKdIBkqLdQHR79XC2n00=,s7ur9Q4WZRPfel6VRq03Nv7ddO8=
-79,0,ji0vtnaCKdIBkqLdQHR79XC2n00=,s7ur9Q4WZRPfel6VRq03Nv7ddO8=
-72,7,ji0vtnaCKdIBkqLdQHR79XC2n00=,2DA8ueWErrzr3JQitVlsLHfB1Fk=
-80,1,ji0vtnaCKdIBkqLdQHR79XC2n00=,s7ur9Q4WZRPfel6VRq03Nv7ddO8=
-77,5,ji0vtnaCKdIBkqLdQHR79XC2n00=,s7ur9Q4WZRPfel6VRq03Nv7ddO8=
-74,0,ji0vtnaCKdIBkqLdQHR79XC2n00=,s7ur9Q4WZRPfel6VRq03Nv7ddO8=
-67,1,ji0vtnaCKdIBkqLdQHR79XC2n00=,2DA8ueWErrzr3JQitVlsLHfB1Fk=
-68,1,ji0vtnaCKdIBkqLdQHR79XC2n00=,2DA8ueWErrzr3JQitVlsLHfB1Fk=
-66,6,ji0vtnaCKdIBkqLdQHR79XC2n00=,2DA8ueWErrzr3JQitVlsLHfB1Fk=
-75,0,ji0vtnaCKdIBkqLdQHR79XC2n00=,s7ur9Q4WZRPfel6VRq03Nv7ddO8=
-78,5,ji0vtnaCKdIBkqLdQHR79XC2n00=,s7ur9Q4WZRPfel6VRq03Nv7ddO8=
-67,6,ji0vtnaCKdIBkqLdQHR79XC2n00=,2DA8ueWErrzr3JQitVlsLHfB1Fk=
-76,0,ji0vtnaCKdIBkqLdQHR79XC2n00=,s7ur9Q4WZRPfel6VRq03Nv7ddO8=
-68,6,ji0vtnaCKdIBkqLdQHR79XC2n00=,2DA8ueWErrzr3JQitVlsLHfB1Fk=
-69,6,ji0vtnaCKdIBkqLdQHR79XC2n00=,2DA8ueWErrzr3JQitVlsLHfB1Fk=
-70,6,ji0vtnaCKdIBkqLdQHR79XC2n00=,2DA8ueWErrzr3JQitVlsLHfB1Fk=
-71,6,ji0vtnaCKdIBkqLdQHR79XC2n00=,2DA8ueWErrzr3JQitVlsLHfB1Fk=
-66,1,ji0vtnaCKdIBkqLdQHR79XC2n00=,2DA8ueWErrzr3JQitVlsLHfB1Fk=
-72,6,ji0vtnaCKdIBkqLdQHR79XC2n00=,2DA8ueWErrzr3JQitVlsLHfB1Fk=
-72,2,ji0vtnaCKdIBkqLdQHR79XC2n00=,2DA8ueWErrzr3JQitVlsLHfB1Fk=
-69,1,ji0vtnaCKdIBkqLdQHR79XC2n00=,2DA8ueWErrzr3JQitVlsLHfB1Fk=
-70,1,ji0vtnaCKdIBkqLdQHR79XC2n00=,2DA8ueWErrzr3JQitVlsLHfB1Fk=
-67,5,ji0vtnaCKdIBkqLdQHR79XC2n00=,2DA8ueWErrzr3JQitVlsLHfB1Fk=
-73,6,ji0vtnaCKdIBkqLdQHR79XC2n00=,s7ur9Q4WZRPfel6VRq03Nv7ddO8=
-65,5,ji0vtnaCKdIBkqLdQHR79XC2n00=,2DA8ueWErrzr3JQitVlsLHfB1Fk=
-66,5,ji0vtnaCKdIBkqLdQHR79XC2n00=,2DA8ueWErrzr3JQitVlsLHfB1Fk=
-79,4,ji0vtnaCKdIBkqLdQHR79XC2n00=,s7ur9Q4WZRPfel6VRq03Nv7ddO8=
-80,0,ji0vtnaCKdIBkqLdQHR79XC2n00=,s7ur9Q4WZRPfel6VRq03Nv7ddO8=
-68,5,ji0vtnaCKdIBkqLdQHR79XC2n00=,2DA8ueWErrzr3JQitVlsLHfB1Fk=
-73,1,ji0vtnaCKdIBkqLdQHR79XC2n00=,s7ur9Q4WZRPfel6VRq03Nv7ddO8=
-71,1,ji0vtnaCKdIBkqLdQHR79XC2n00=,2DA8ueWErrzr3JQitVlsLHfB1Fk=
-70,5,ji0vtnaCKdIBkqLdQHR79XC2n00=,2DA8ueWErrzr3JQitVlsLHfB1Fk=
-72,1,ji0vtnaCKdIBkqLdQHR79XC2n00=,2DA8ueWErrzr3JQitVlsLHfB1Fk=
-69,5,ji0vtnaCKdIBkqLdQHR79XC2n00=,2DA8ueWErrzr3JQitVlsLHfB1Fk=
-71,5,ji0vtnaCKdIBkqLdQHR79XC2n00=,2DA8ueWErrzr3JQitVlsLHfB1Fk=
-80,3,ji0vtnaCKdIBkqLdQHR79XC2n00=,s7ur9Q4WZRPfel6VRq03Nv7ddO8=
-79,3,ji0vtnaCKdIBkqLdQHR79XC2n00=,s7ur9Q4WZRPfel6VRq03Nv7ddO8=
-65,0,ji0vtnaCKdIBkqLdQHR79XC2n00=,2DA8ueWErrzr3JQitVlsLHfB1Fk=
-66,0,ji0vtnaCKdIBkqLdQHR79XC2n00=,2DA8ueWErrzr3JQitVlsLHfB1Fk=
-72,5,ji0vtnaCKdIBkqLdQHR79XC2n00=,2DA8ueWErrzr3JQitVlsLHfB1Fk=
-67,0,ji0vtnaCKdIBkqLdQHR79XC2n00=,2DA8ueWErrzr3JQitVlsLHfB1Fk=
-78,2,ji0vtnaCKdIBkqLdQHR79XC2n00=,s7ur9Q4WZRPfel6VRq03Nv7ddO8=
-79,5,ji0vtnaCKdIBkqLdQHR79XC2n00=,s7ur9Q4WZRPfel6VRq03Nv7ddO8=
-73,5,ji0vtnaCKdIBkqLdQHR79XC2n00=,s7ur9Q4WZRPfel6VRq03Nv7ddO8=
-74,4,ji0vtnaCKdIBkqLdQHR79XC2n00=,s7ur9Q4WZRPfel6VRq03Nv7ddO8=
-75,4,ji0vtnaCKdIBkqLdQHR79XC2n00=,s7ur9Q4WZRPfel6VRq03Nv7ddO8=
-80,5,ji0vtnaCKdIBkqLdQHR79XC2n00=,s7ur9Q4WZRPfel6VRq03Nv7ddO8=
-78,4,ji0vtnaCKdIBkqLdQHR79XC2n00=,s7ur9Q4WZRPfel6VRq03Nv7ddO8=
-68,0,ji0vtnaCKdIBkqLdQHR79XC2n00=,2DA8ueWErrzr3JQitVlsLHfB1Fk=
-76,4,ji0vtnaCKdIBkqLdQHR79XC2n00=,s7ur9Q4WZRPfel6VRq03Nv7ddO8=
-69,0,ji0vtnaCKdIBkqLdQHR79XC2n00=,2DA8ueWErrzr3JQitVlsLHfB1Fk=
-71,0,ji0vtnaCKdIBkqLdQHR79XC2n00=,2DA8ueWErrzr3JQitVlsLHfB1Fk=
-70,0,ji0vtnaCKdIBkqLdQHR79XC2n00=,2DA8ueWErrzr3JQitVlsLHfB1Fk=
-72,0,ji0vtnaCKdIBkqLdQHR79XC2n00=,2DA8ueWErrzr3JQitVlsLHfB1Fk=
-73,0,ji0vtnaCKdIBkqLdQHR79XC2n00=,s7ur9Q4WZRPfel6VRq03Nv7ddO8=
-66,4,ji0vtnaCKdIBkqLdQHR79XC2n00=,2DA8ueWErrzr3JQitVlsLHfB1Fk=
-65,4,ji0vtnaCKdIBkqLdQHR79XC2n00=,2DA8ueWErrzr3JQitVlsLHfB1Fk=
-77,4,ji0vtnaCKdIBkqLdQHR79XC2n00=,s7ur9Q4WZRPfel6VRq03Nv7ddO8=
-69,4,ji0vtnaCKdIBkqLdQHR79XC2n00=,2DA8ueWErrzr3JQitVlsLHfB1Fk=
-70,4,ji0vtnaCKdIBkqLdQHR79XC2n00=,2DA8ueWErrzr3JQitVlsLHfB1Fk=
-68,4,ji0vtnaCKdIBkqLdQHR79XC2n00=,2DA8ueWErrzr3JQitVlsLHfB1Fk=
-71,4,ji0vtnaCKdIBkqLdQHR79XC2n00=,2DA8ueWErrzr3JQitVlsLHfB1Fk=
-65,3,ji0vtnaCKdIBkqLdQHR79XC2n00=,2DA8ueWErrzr3JQitVlsLHfB1Fk=
-67,4,ji0vtnaCKdIBkqLdQHR79XC2n00=,2DA8ueWErrzr3JQitVlsLHfB1Fk=
-72,4,ji0vtnaCKdIBkqLdQHR79XC2n00=,2DA8ueWErrzr3JQitVlsLHfB1Fk=
