85,-76,g1AwOXevmN8l/0VgRuAVG1EqwK8=,OJithyujDIvtnSXWGYSNYXFBTgk=
67,-74,AWG8LSFVfyVZfCftgahRr/D65C4=,ech6/1IqlVSgqnm159mmTgyp4dU=
68,-74,AWG8LSFVfyVZfCftgahRr/D65C4=,ech6/1IqlVSgqnm159mmTgyp4dU=
67,-79,AWG8LSFVfyVZfCftgahRr/D65C4=,ech6/1IqlVSgqnm159mmTgyp4dU=
68,-79,AWG8LSFVfyVZfCftgahRr/D65C4=,ech6/1IqlVSgqnm159mmTgyp4dU=
69,-79,AWG8LSFVfyVZfCftgahRr/D65C4=,ech6/1IqlVSgqnm159mmTgyp4dU=
69,-74,AWG8LSFVfyVZfCftgahRr/D65C4=,ech6/1IqlVSgqnm159mmTgyp4dU=
70,-74,AWG8LSFVfyVZfCftgahRr/D65C4=,ech6/1IqlVSgqnm159mmTgyp4dU=
70,-79,AWG8LSFVfyVZfCftgahRr/D65C4=,ech6/1IqlVSgqnm159mmTgyp4dU=
65,-78,AWG8LSFVfyVZfCftgahRr/D65C4=,ech6/1IqlVSgqnm159mmTgyp4dU=
66,-78,AWG8LSFVfyVZfCftgahRr/D65C4=,ech6/1IqlVSgqnm159mmTgyp4dU=
67,-78,AWG8LSFVfyVZfCftgahRr/D65C4=,ech6/1IqlVSgqnm159mmTgyp4dU=
68,-78,AWG8LSFVfyVZfCftgahRr/D65C4=,ech6/1IqlVSgqnm159mmTgyp4dU=
69,-78,AWG8LSFVfyVZfCftgahRr/D65C4=,ech6/1IqlVSgqnm159mmTgyp4dU=
70,-78,AWG8LSFVfyVZfCftgahRr/D65C4=,ech6/1IqlVSgqnm159mmTgyp4dU=
65,-77,AWG8LSFVfyVZfCftgahRr/D65C4=,ech6/1IqlVSgqnm159mmTgyp4dU=
66,-77,AWG8LSFVfyVZfCftgahRr/D65C4=,ech6/1IqlVSgqnm159mmTgyp4dU=
67,-77,AWG8LSFVfyVZfCftgahRr/D65C4=,ech6/1IqlVSgqnm159mmTgyp4dU=
68,-77,AWG8LSFVfyVZfCftgahRr/D65C4=,ech6/1IqlVSgqnm159mmTgyp4dU=
69,-77,AWG8LSFVfyVZfCftgahRr/D65C4=,ech6/1IqlVSgqnm159mmTgyp4dU=
70,-77,AWG8LSFVfyVZfCftgahRr/D65C4=,ech6/1IqlVSgqnm159mmTgyp4dU=
65,-76,AWG8LSFVfyVZfCftgahRr/D65C4=,ech6/1IqlVSgqnm159mmTgyp4dU=
66,-76,AWG8LSFVfyVZfCftgahRr/D65C4=,ech6/1IqlVSgqnm159mmTgyp4dU=
67,-76,AWG8LSFVfyVZfCftgahRr/D65C4=,ech6/1IqlVSgqnm159mmTgyp4dU=
68,-76,AWG8LSFVfyVZfCftgahRr/D65C4=,ech6/1IqlVSgqnm159mmTgyp4dU=
69,-76,AWG8LSFVfyVZfCftgahRr/D65C4=,ech6/1IqlVSgqnm159mmTgyp4dU=
70,-76,AWG8LSFVfyVZfCftgahRr/D65C4=,ech6/1IqlVSgqnm159mmTgyp4dU=
65,-75,AWG8LSFVfyVZfCftgahRr/D65C4=,ech6/1IqlVSgqnm159mmTgyp4dU=
66,-75,AWG8LSFVfyVZfCftgahRr/D65C4=,ech6/1IqlVSgqnm159mmTgyp4dU=
67,-75,AWG8LSFVfyVZfCftgahRr/D65C4=,ech6/1IqlVSgqnm159mmTgyp4dU=
76,-71,AWG8LSFVfyVZfCftgahRr/D65C4=,EI0G19IKa4o7tKpAUoI2FbPMU4A=
73,-68,AWG8LSFVfyVZfCftgahRr/D65C4=,EI0G19IKa4o7tKpAUoI2FbPMU4A=
73,-70,AWG8LSFVfyVZfCftgahRr/D65C4=,EI0G19IKa4o7tKpAUoI2FbPMU4A=
75,-71,AWG8LSFVfyVZfCftgahRr/D65C4=,EI0G19IKa4o7tKpAUoI2FbPMU4A=
78,-69,AWG8LSFVfyVZfCftgahRr/D65C4=,EI0G19IKa4o7tKpAUoI2FbPMU4A=
77,-69,AWG8LSFVfyVZfCftgahRr/D65C4=,EI0G19IKa4o7tKpAUoI2FbPMU4A=
76,-69,AWG8LSFVfyVZfCftgahRr/D65C4=,EI0G19IKa4o7tKpAUoI2FbPMU4A=
75,-69,AWG8LSFVfyVZfCftgahRr/D65C4=,EI0G19IKa4o7tKpAUoI2FbPMU4A=
74,-71,AWG8LSFVfyVZfCftgahRr/D65C4=,EI0G19IKa4o7tKpAUoI2FbPMU4A=
74,-69,AWG8LSFVfyVZfCftgahRr/D65C4=,EI0G19IKa4o7tKpAUoI2FbPMU4A=
73,-69,AWG8LSFVfyVZfCftgahRr/D65C4=,EI0G19IKa4o7tKpAUoI2FbPMU4A=
72,-69,AWG8LSFVfyVZfCftgahRr/D65C4=,EI0G19IKa4o7tKpAUoI2FbPMU4A=
72,-70,AWG8LSFVfyVZfCftgahRr/D65C4=,EI0G19IKa4o7tKpAUoI2FbPMU4A=
72,-68,AWG8LSFVfyVZfCftgahRr/D65C4=,EI0G19IKa4o7tKpAUoI2FbPMU4A=
67,-69,AWG8LSFVfyVZfCftgahRr/D65C4=,Z2orJLGjHjWjat/lKTnEts+5fvM=
68,-69,AWG8LSFVfyVZfCftgahRr/D65C4=,Z2orJLGjHjWjat/lKTnEts+5fvM=
71,-66,AWG8LSFVfyVZfCftgahRr/D65C4=,Z2orJLGjHjWjat/lKTnEts+5fvM=
65,-69,AWG8LSFVfyVZfCftgahRr/D65C4=,Z2orJLGjHjWjat/lKTnEts+5fvM=
66,-69,AWG8LSFVfyVZfCftgahRr/D65C4=,Z2orJLGjHjWjat/lKTnEts+5fvM=
70,-66,AWG8LSFVfyVZfCftgahRr/D65C4=,Z2orJLGjHjWjat/lKTnEts+5fvM=
71,-70,AWG8LSFVfyVZfCftgahRr/D65C4=,Z2orJLGjHjWjat/lKTnEts+5fvM=
69,-66,AWG8LSFVfyVZfCftgahRr/D65C4=,Z2orJLGjHjWjat/lKTnEts+5fvM=
70,-70,AWG8LSFVfyVZfCftgahRr/D65C4=,Z2orJLGjHjWjat/lKTnEts+5fvM=
69,-69,AWG8LSFVfyVZfCftgahRr/D65C4=,Z2orJLGjHjWjat/lKTnEts+5fvM=
69,-70,AWG8LSFVfyVZfCftgahRr/D65C4=,Z2orJLGjHjWjat/lKTnEts+5fvM=
67,-70,AWG8LSFVfyVZfCftgahRr/D65C4=,Z2orJLGjHjWjat/lKTnEts+5fvM=
66,-70,AWG8LSFVfyVZfCftgahRr/D65C4=,Z2orJLGjHjWjat/lKTnEts+5fvM=
68,-66,AWG8LSFVfyVZfCftgahRr/D65C4=,Z2orJLGjHjWjat/lKTnEts+5fvM=
68,-70,AWG8LSFVfyVZfCftgahRr/D65C4=,Z2orJLGjHjWjat/lKTnEts+5fvM=
70,-69,AWG8LSFVfyVZfCftgahRr/D65C4=,Z2orJLGjHjWjat/lKTnEts+5fvM=
71,-69,AWG8LSFVfyVZfCftgahRr/D65C4=,Z2orJLGjHjWjat/lKTnEts+5fvM=
65,-68,AWG8LSFVfyVZfCftgahRr/D65C4=,Z2orJLGjHjWjat/lKTnEts+5fvM=
66,-68,AWG8LSFVfyVZfCftgahRr/D65C4=,Z2orJLGjHjWjat/lKTnEts+5fvM=
65,-70,AWG8LSFVfyVZfCftgahRr/D65C4=,Z2orJLGjHjWjat/lKTnEts+5fvM=
67,-66,AWG8LSFVfyVZfCftgahRr/D65C4=,Z2orJLGjHjWjat/lKTnEts+5fvM=
67,-68,AWG8LSFVfyVZfCftgahRr/D65C4=,Z2orJLGjHjWjat/lKTnEts+5fvM=
68,-68,AWG8LSFVfyVZfCftgahRr/D65C4=,Z2orJLGjHjWjat/lKTnEts+5fvM=
72,-71,AWG8LSFVfyVZfCftgahRr/D65C4=,EI0G19IKa4o7tKpAUoI2FbPMU4A=
69,-68,AWG8LSFVfyVZfCftgahRr/D65C4=,Z2orJLGjHjWjat/lKTnEts+5fvM=
70,-68,AWG8LSFVfyVZfCftgahRr/D65C4=,Z2orJLGjHjWjat/lKTnEts+5fvM=
71,-68,AWG8LSFVfyVZfCftgahRr/D65C4=,Z2orJLGjHjWjat/lKTnEts+5fvM=
72,-67,AWG8LSFVfyVZfCftgahRr/D65C4=,EI0G19IKa4o7tKpAUoI2FbPMU4A=
65,-73,AWG8LSFVfyVZfCftgahRr/D65C4=,ech6/1IqlVSgqnm159mmTgyp4dU=
66,-73,AWG8LSFVfyVZfCftgahRr/D65C4=,ech6/1IqlVSgqnm159mmTgyp4dU=
67,-73,AWG8LSFVfyVZfCftgahRr/D65C4=,ech6/1IqlVSgqnm159mmTgyp4dU=
68,-73,AWG8LSFVfyVZfCftgahRr/D65C4=,ech6/1IqlVSgqnm159mmTgyp4dU=
69,-73,AWG8LSFVfyVZfCftgahRr/D65C4=,ech6/1IqlVSgqnm159mmTgyp4dU=
70,-73,AWG8LSFVfyVZfCftgahRr/D65C4=,ech6/1IqlVSgqnm159mmTgyp4dU=
65,-67,AWG8LSFVfyVZfCftgahRr/D65C4=,Z2orJLGjHjWjat/lKTnEts+5fvM=
65,-72,AWG8LSFVfyVZfCftgahRr/D65C4=,Z2orJLGjHjWjat/lKTnEts+5fvM=
66,-72,AWG8LSFVfyVZfCftgahRr/D65C4=,Z2orJLGjHjWjat/lKTnEts+5fvM=
67,-72,AWG8LSFVfyVZfCftgahRr/D65C4=,Z2orJLGjHjWjat/lKTnEts+5fvM=
68,-72,AWG8LSFVfyVZfCftgahRr/D65C4=,Z2orJLGjHjWjat/lKTnEts+5fvM=
66,-67,AWG8LSFVfyVZfCftgahRr/D65C4=,Z2orJLGjHjWjat/lKTnEts+5fvM=
71,-71,AWG8LSFVfyVZfCftgahRr/D65C4=,Z2orJLGjHjWjat/lKTnEts+5fvM=
69,-72,AWG8LSFVfyVZfCftgahRr/D65C4=,Z2orJLGjHjWjat/lKTnEts+5fvM=
66,-66,AWG8LSFVfyVZfCftgahRr/D65C4=,Z2orJLGjHjWjat/lKTnEts+5fvM=
70,-71,AWG8LSFVfyVZfCftgahRr/D65C4=,Z2orJLGjHjWjat/lKTnEts+5fvM=
72,-66,AWG8LSFVfyVZfCftgahRr/D65C4=,EI0G19IKa4o7tKpAUoI2FbPMU4A=
68,-71,AWG8LSFVfyVZfCftgahRr/D65C4=,Z2orJLGjHjWjat/lKTnEts+5fvM=
71,-67,AWG8LSFVfyVZfCftgahRr/D65C4=,Z2orJLGjHjWjat/lKTnEts+5fvM=
70,-67,AWG8LSFVfyVZfCftgahRr/D65C4=,Z2orJLGjHjWjat/lKTnEts+5fvM=
67,-71,AWG8LSFVfyVZfCftgahRr/D65C4=,Z2orJLGjHjWjat/lKTnEts+5fvM=
69,-67,AWG8LSFVfyVZfCftgahRr/D65C4=,Z2orJLGjHjWjat/lKTnEts+5fvM=
68,-67,AWG8LSFVfyVZfCftgahRr/D65C4=,Z2orJLGjHjWjat/lKTnEts+5fvM=
70,-72,AWG8LSFVfyVZfCftgahRr/D65C4=,Z2orJLGjHjWjat/lKTnEts+5fvM=
65,-71,AWG8LSFVfyVZfCftgahRr/D65C4=,Z2orJLGjHjWjat/lKTnEts+5fvM=
66,-71,AWG8LSFVfyVZfCftgahRr/D65C4=,Z2orJLGjHjWjat/lKTnEts+5fvM=
69,-71,AWG8LSFVfyVZfCftgahRr/D65C4=,Z2orJLGjHjWjat/lKTnEts+5fvM=
65,-66,AWG8LSFVfyVZfCftgahRr/D65C4=,Z2orJLGjHjWjat/lKTnEts+5fvM=
67,-67,AWG8LSFVfyVZfCftgahRr/D65C4=,Z2orJLGjHjWjat/lKTnEts+5fvM=
74,-77,AWG8LSFVfyVZfCftgahRr/D65C4=,TW4EMCW3byrehpbLwr9TBg70vdY=
73,-77,AWG8LSFVfyVZfCftgahRr/D65C4=,TW4EMCW3byrehpbLwr9TBg70vdY=
72,-77,AWG8LSFVfyVZfCftgahRr/D65C4=,TW4EMCW3byrehpbLwr9TBg70vdY=
75,-77,AWG8LSFVfyVZfCftgahRr/D65C4=,TW4EMCW3byrehpbLwr9TBg70vdY=
77,-78,AWG8LSFVfyVZfCftgahRr/D65C4=,TW4EMCW3byrehpbLwr9TBg70vdY=
71,-76,AWG8LSFVfyVZfCftgahRr/D65C4=,ech6/1IqlVSgqnm159mmTgyp4dU=
78,-78,AWG8LSFVfyVZfCftgahRr/D65C4=,TW4EMCW3byrehpbLwr9TBg70vdY=
75,-78,AWG8LSFVfyVZfCftgahRr/D65C4=,TW4EMCW3byrehpbLwr9TBg70vdY=
74,-78,AWG8LSFVfyVZfCftgahRr/D65C4=,TW4EMCW3byrehpbLwr9TBg70vdY=
78,-73,AWG8LSFVfyVZfCftgahRr/D65C4=,TW4EMCW3byrehpbLwr9TBg70vdY=
77,-73,AWG8LSFVfyVZfCftgahRr/D65C4=,TW4EMCW3byrehpbLwr9TBg70vdY=
71,-77,AWG8LSFVfyVZfCftgahRr/D65C4=,ech6/1IqlVSgqnm159mmTgyp4dU=
76,-73,AWG8LSFVfyVZfCftgahRr/D65C4=,TW4EMCW3byrehpbLwr9TBg70vdY=
75,-73,AWG8LSFVfyVZfCftgahRr/D65C4=,TW4EMCW3byrehpbLwr9TBg70vdY=
74,-73,AWG8LSFVfyVZfCftgahRr/D65C4=,TW4EMCW3byrehpbLwr9TBg70vdY=
73,-78,AWG8LSFVfyVZfCftgahRr/D65C4=,TW4EMCW3byrehpbLwr9TBg70vdY=
72,-78,AWG8LSFVfyVZfCftgahRr/D65C4=,TW4EMCW3byrehpbLwr9TBg70vdY=
76,-78,AWG8LSFVfyVZfCftgahRr/D65C4=,TW4EMCW3byrehpbLwr9TBg70vdY=
76,-77,AWG8LSFVfyVZfCftgahRr/D65C4=,TW4EMCW3byrehpbLwr9TBg70vdY=
77,-79,AWG8LSFVfyVZfCftgahRr/D65C4=,TW4EMCW3byrehpbLwr9TBg70vdY=
76,-79,AWG8LSFVfyVZfCftgahRr/D65C4=,TW4EMCW3byrehpbLwr9TBg70vdY=
78,-79,AWG8LSFVfyVZfCftgahRr/D65C4=,TW4EMCW3byrehpbLwr9TBg70vdY=
75,-79,AWG8LSFVfyVZfCftgahRr/D65C4=,TW4EMCW3byrehpbLwr9TBg70vdY=
75,-72,AWG8LSFVfyVZfCftgahRr/D65C4=,EI0G19IKa4o7tKpAUoI2FbPMU4A=
77,-77,AWG8LSFVfyVZfCftgahRr/D65C4=,TW4EMCW3byrehpbLwr9TBg70vdY=
78,-77,AWG8LSFVfyVZfCftgahRr/D65C4=,TW4EMCW3byrehpbLwr9TBg70vdY=
72,-76,AWG8LSFVfyVZfCftgahRr/D65C4=,TW4EMCW3byrehpbLwr9TBg70vdY=
78,-74,AWG8LSFVfyVZfCftgahRr/D65C4=,TW4EMCW3byrehpbLwr9TBg70vdY=
77,-74,AWG8LSFVfyVZfCftgahRr/D65C4=,TW4EMCW3byrehpbLwr9TBg70vdY=
76,-74,AWG8LSFVfyVZfCftgahRr/D65C4=,TW4EMCW3byrehpbLwr9TBg70vdY=
74,-79,AWG8LSFVfyVZfCftgahRr/D65C4=,TW4EMCW3byrehpbLwr9TBg70vdY=
75,-74,AWG8LSFVfyVZfCftgahRr/D65C4=,TW4EMCW3byrehpbLwr9TBg70vdY=
73,-73,AWG8LSFVfyVZfCftgahRr/D65C4=,TW4EMCW3byrehpbLwr9TBg70vdY=
73,-79,AWG8LSFVfyVZfCftgahRr/D65C4=,TW4EMCW3byrehpbLwr9TBg70vdY=
72,-79,AWG8LSFVfyVZfCftgahRr/D65C4=,TW4EMCW3byrehpbLwr9TBg70vdY=
72,-72,AWG8LSFVfyVZfCftgahRr/D65C4=,EI0G19IKa4o7tKpAUoI2FbPMU4A=
71,-75,AWG8LSFVfyVZfCftgahRr/D65C4=,ech6/1IqlVSgqnm159mmTgyp4dU=
71,-72,AWG8LSFVfyVZfCftgahRr/D65C4=,Z2orJLGjHjWjat/lKTnEts+5fvM=
74,-74,AWG8LSFVfyVZfCftgahRr/D65C4=,TW4EMCW3byrehpbLwr9TBg70vdY=
71,-74,AWG8LSFVfyVZfCftgahRr/D65C4=,ech6/1IqlVSgqnm159mmTgyp4dU=
71,-79,AWG8LSFVfyVZfCftgahRr/D65C4=,ech6/1IqlVSgqnm159mmTgyp4dU=
74,-72,AWG8LSFVfyVZfCftgahRr/D65C4=,EI0G19IKa4o7tKpAUoI2FbPMU4A=
78,-75,AWG8LSFVfyVZfCftgahRr/D65C4=,TW4EMCW3byrehpbLwr9TBg70vdY=
77,-75,AWG8LSFVfyVZfCftgahRr/D65C4=,TW4EMCW3byrehpbLwr9TBg70vdY=
76,-75,AWG8LSFVfyVZfCftgahRr/D65C4=,TW4EMCW3byrehpbLwr9TBg70vdY=
71,-78,AWG8LSFVfyVZfCftgahRr/D65C4=,ech6/1IqlVSgqnm159mmTgyp4dU=
72,-73,AWG8LSFVfyVZfCftgahRr/D65C4=,TW4EMCW3byrehpbLwr9TBg70vdY=
73,-76,AWG8LSFVfyVZfCftgahRr/D65C4=,TW4EMCW3byrehpbLwr9TBg70vdY=
75,-75,AWG8LSFVfyVZfCftgahRr/D65C4=,TW4EMCW3byrehpbLwr9TBg70vdY=
73,-72,AWG8LSFVfyVZfCftgahRr/D65C4=,EI0G19IKa4o7tKpAUoI2FbPMU4A=
72,-74,AWG8LSFVfyVZfCftgahRr/D65C4=,TW4EMCW3byrehpbLwr9TBg70vdY=
72,-75,AWG8LSFVfyVZfCftgahRr/D65C4=,TW4EMCW3byrehpbLwr9TBg70vdY=
78,-72,AWG8LSFVfyVZfCftgahRr/D65C4=,EI0G19IKa4o7tKpAUoI2FbPMU4A=
78,-76,AWG8LSFVfyVZfCftgahRr/D65C4=,TW4EMCW3byrehpbLwr9TBg70vdY=
77,-72,AWG8LSFVfyVZfCftgahRr/D65C4=,EI0G19IKa4o7tKpAUoI2FbPMU4A=
77,-76,AWG8LSFVfyVZfCftgahRr/D65C4=,TW4EMCW3byrehpbLwr9TBg70vdY=
76,-76,AWG8LSFVfyVZfCftgahRr/D65C4=,TW4EMCW3byrehpbLwr9TBg70vdY=
76,-72,AWG8LSFVfyVZfCftgahRr/D65C4=,EI0G19IKa4o7tKpAUoI2FbPMU4A=
73,-74,AWG8LSFVfyVZfCftgahRr/D65C4=,TW4EMCW3byrehpbLwr9TBg70vdY=
74,-75,AWG8LSFVfyVZfCftgahRr/D65C4=,TW4EMCW3byrehpbLwr9TBg70vdY=
75,-76,AWG8LSFVfyVZfCftgahRr/D65C4=,TW4EMCW3byrehpbLwr9TBg70vdY=
74,-76,AWG8LSFVfyVZfCftgahRr/D65C4=,TW4EMCW3byrehpbLwr9TBg70vdY=
73,-75,AWG8LSFVfyVZfCftgahRr/D65C4=,TW4EMCW3byrehpbLwr9TBg70vdY=
71,-73,AWG8LSFVfyVZfCftgahRr/D65C4=,ech6/1IqlVSgqnm159mmTgyp4dU=
73,-65,AWG8LSFVfyVZfCftgahRr/D65C4=,EI0G19IKa4o7tKpAUoI2FbPMU4A=
74,-65,AWG8LSFVfyVZfCftgahRr/D65C4=,EI0G19IKa4o7tKpAUoI2FbPMU4A=
79,-70,AWG8LSFVfyVZfCftgahRr/D65C4=,EI0G19IKa4o7tKpAUoI2FbPMU4A=
79,-68,AWG8LSFVfyVZfCftgahRr/D65C4=,EI0G19IKa4o7tKpAUoI2FbPMU4A=
79,-69,AWG8LSFVfyVZfCftgahRr/D65C4=,EI0G19IKa4o7tKpAUoI2FbPMU4A=
79,-67,AWG8LSFVfyVZfCftgahRr/D65C4=,EI0G19IKa4o7tKpAUoI2FbPMU4A=
79,-71,AWG8LSFVfyVZfCftgahRr/D65C4=,EI0G19IKa4o7tKpAUoI2FbPMU4A=
79,-66,AWG8LSFVfyVZfCftgahRr/D65C4=,EI0G19IKa4o7tKpAUoI2FbPMU4A=
72,-65,AWG8LSFVfyVZfCftgahRr/D65C4=,EI0G19IKa4o7tKpAUoI2FbPMU4A=
79,-77,AWG8LSFVfyVZfCftgahRr/D65C4=,TW4EMCW3byrehpbLwr9TBg70vdY=
79,-76,AWG8LSFVfyVZfCftgahRr/D65C4=,TW4EMCW3byrehpbLwr9TBg70vdY=
79,-72,AWG8LSFVfyVZfCftgahRr/D65C4=,EI0G19IKa4o7tKpAUoI2FbPMU4A=
79,-75,AWG8LSFVfyVZfCftgahRr/D65C4=,TW4EMCW3byrehpbLwr9TBg70vdY=
79,-74,AWG8LSFVfyVZfCftgahRr/D65C4=,TW4EMCW3byrehpbLwr9TBg70vdY=
65,-65,AWG8LSFVfyVZfCftgahRr/D65C4=,Z2orJLGjHjWjat/lKTnEts+5fvM=
71,-65,AWG8LSFVfyVZfCftgahRr/D65C4=,Z2orJLGjHjWjat/lKTnEts+5fvM=
69,-65,AWG8LSFVfyVZfCftgahRr/D65C4=,Z2orJLGjHjWjat/lKTnEts+5fvM=
70,-65,AWG8LSFVfyVZfCftgahRr/D65C4=,Z2orJLGjHjWjat/lKTnEts+5fvM=
66,-65,AWG8LSFVfyVZfCftgahRr/D65C4=,Z2orJLGjHjWjat/lKTnEts+5fvM=
78,-65,AWG8LSFVfyVZfCftgahRr/D65C4=,EI0G19IKa4o7tKpAUoI2FbPMU4A=
67,-65,AWG8LSFVfyVZfCftgahRr/D65C4=,Z2orJLGjHjWjat/lKTnEts+5fvM=
77,-65,AWG8LSFVfyVZfCftgahRr/D65C4=,EI0G19IKa4o7tKpAUoI2FbPMU4A=
68,-65,AWG8LSFVfyVZfCftgahRr/D65C4=,Z2orJLGjHjWjat/lKTnEts+5fvM=
76,-65,AWG8LSFVfyVZfCftgahRr/D65C4=,EI0G19IKa4o7tKpAUoI2FbPMU4A=
75,-65,AWG8LSFVfyVZfCftgahRr/D65C4=,EI0G19IKa4o7tKpAUoI2FbPMU4A=
79,-78,AWG8LSFVfyVZfCftgahRr/D65C4=,TW4EMCW3byrehpbLwr9TBg70vdY=
79,-73,AWG8LSFVfyVZfCftgahRr/D65C4=,TW4EMCW3byrehpbLwr9TBg70vdY=
79,-79,AWG8LSFVfyVZfCftgahRr/D65C4=,TW4EMCW3byrehpbLwr9TBg70vdY=
69,-80,AWG8LSFVfyVZfCftgahRr/D65C4=,ech6/1IqlVSgqnm159mmTgyp4dU=
65,-80,AWG8LSFVfyVZfCftgahRr/D65C4=,ech6/1IqlVSgqnm159mmTgyp4dU=
70,-80,AWG8LSFVfyVZfCftgahRr/D65C4=,ech6/1IqlVSgqnm159mmTgyp4dU=
67,-80,AWG8LSFVfyVZfCftgahRr/D65C4=,ech6/1IqlVSgqnm159mmTgyp4dU=
66,-80,AWG8LSFVfyVZfCftgahRr/D65C4=,ech6/1IqlVSgqnm159mmTgyp4dU=
68,-80,AWG8LSFVfyVZfCftgahRr/D65C4=,ech6/1IqlVSgqnm159mmTgyp4dU=
64,-74,AWG8LSFVfyVZfCftgahRr/D65C4=,ech6/1IqlVSgqnm159mmTgyp4dU=
64,-79,AWG8LSFVfyVZfCftgahRr/D65C4=,ech6/1IqlVSgqnm159mmTgyp4dU=
64,-78,AWG8LSFVfyVZfCftgahRr/D65C4=,ech6/1IqlVSgqnm159mmTgyp4dU=
64,-77,AWG8LSFVfyVZfCftgahRr/D65C4=,ech6/1IqlVSgqnm159mmTgyp4dU=
64,-76,AWG8LSFVfyVZfCftgahRr/D65C4=,ech6/1IqlVSgqnm159mmTgyp4dU=
64,-75,AWG8LSFVfyVZfCftgahRr/D65C4=,ech6/1IqlVSgqnm159mmTgyp4dU=
64,-69,AWG8LSFVfyVZfCftgahRr/D65C4=,Z2orJLGjHjWjat/lKTnEts+5fvM=
64,-68,AWG8LSFVfyVZfCftgahRr/D65C4=,Z2orJLGjHjWjat/lKTnEts+5fvM=
64,-70,AWG8LSFVfyVZfCftgahRr/D65C4=,Z2orJLGjHjWjat/lKTnEts+5fvM=
64,-73,AWG8LSFVfyVZfCftgahRr/D65C4=,ech6/1IqlVSgqnm159mmTgyp4dU=
64,-67,AWG8LSFVfyVZfCftgahRr/D65C4=,Z2orJLGjHjWjat/lKTnEts+5fvM=
64,-72,AWG8LSFVfyVZfCftgahRr/D65C4=,Z2orJLGjHjWjat/lKTnEts+5fvM=
64,-71,AWG8LSFVfyVZfCftgahRr/D65C4=,Z2orJLGjHjWjat/lKTnEts+5fvM=
77,-80,AWG8LSFVfyVZfCftgahRr/D65C4=,TW4EMCW3byrehpbLwr9TBg70vdY=
71,-80,AWG8LSFVfyVZfCftgahRr/D65C4=,ech6/1IqlVSgqnm159mmTgyp4dU=
76,-80,AWG8LSFVfyVZfCftgahRr/D65C4=,TW4EMCW3byrehpbLwr9TBg70vdY=
72,-80,AWG8LSFVfyVZfCftgahRr/D65C4=,TW4EMCW3byrehpbLwr9TBg70vdY=
75,-80,AWG8LSFVfyVZfCftgahRr/D65C4=,TW4EMCW3byrehpbLwr9TBg70vdY=
73,-80,AWG8LSFVfyVZfCftgahRr/D65C4=,TW4EMCW3byrehpbLwr9TBg70vdY=
74,-80,AWG8LSFVfyVZfCftgahRr/D65C4=,TW4EMCW3byrehpbLwr9TBg70vdY=
64,-66,AWG8LSFVfyVZfCftgahRr/D65C4=,Z2orJLGjHjWjat/lKTnEts+5fvM=
78,-80,AWG8LSFVfyVZfCftgahRr/D65C4=,TW4EMCW3byrehpbLwr9TBg70vdY=
79,-65,AWG8LSFVfyVZfCftgahRr/D65C4=,EI0G19IKa4o7tKpAUoI2FbPMU4A=
64,-80,AWG8LSFVfyVZfCftgahRr/D65C4=,ech6/1IqlVSgqnm159mmTgyp4dU=
79,-80,AWG8LSFVfyVZfCftgahRr/D65C4=,TW4EMCW3byrehpbLwr9TBg70vdY=
64,-65,AWG8LSFVfyVZfCftgahRr/D65C4=,Z2orJLGjHjWjat/lKTnEts+5fvM=
